iter	Passed	Remaining
0	1	1362
1	2	1212
2	3	1131
3	4	1212
4	5	1187
5	7	1164
6	8	1157
7	9	1127
8	29	3224
9	31	3148
10	33	3011
11	34	2831
12	35	2688
13	36	2565
14	37	2493
15	39	2445
16	41	2374
17	43	2378
18	44	2308
19	45	2247
20	46	2188
21	48	2136
22	49	2082
23	49	2026
24	50	1982
25	51	1942
26	52	1903
27	53	1866
28	54	1832
29	55	1799
30	56	1770
31	58	1758
32	59	1736
33	60	1710
34	61	1683
35	62	1660
36	62	1636
37	63	1611
38	64	1590
39	65	1569
40	66	1549
41	67	1529
42	68	1513
43	68	1495
44	69	1479
45	70	1464
46	71	1448
47	72	1433
48	73	1429
49	74	1417
50	75	1406
51	76	1394
52	77	1381
53	78	1368
54	78	1356
55	79	1344
56	80	1332
57	81	1320
58	82	1308
59	82	1297
60	83	1287
61	84	1277
62	85	1268
63	86	1258
64	86	1249
65	87	1240
66	88	1235
67	89	1229
68	90	1221
69	91	1213
70	92	1205
71	92	1197
72	93	1190
73	94	1182
74	95	1175
75	96	1168
76	96	1160
77	97	1153
78	98	1146
79	99	1139
80	99	1132
81	100	1126
82	101	1120
83	102	1113
84	102	1107
85	103	1102
86	105	1105
87	106	1100
88	107	1095
89	107	1090
90	108	1085
91	109	1080
92	110	1074
93	110	1069
94	111	1064
95	112	1059
96	113	1054
97	114	1049
98	114	1044
99	115	1039
100	116	1035
101	117	1031
102	117	1026
103	118	1022
104	119	1018
105	120	1017
106	121	1014
107	122	1010
108	123	1006
109	123	1002
110	124	998
111	125	994
112	126	990
113	126	986
114	127	983
115	128	979
116	129	975
117	129	971
118	130	967
119	131	964
120	132	961
121	133	958
122	133	955
123	134	952
124	136	953
125	137	951
126	137	948
127	138	945
128	139	942
129	140	939
130	141	936
131	141	933
132	142	930
133	143	927
134	144	924
135	145	921
136	145	919
137	146	916
138	147	913
139	148	910
140	149	907
141	149	905
142	151	905
143	152	905
144	153	903
145	154	900
146	154	898
147	155	895
148	156	893
149	157	890
150	157	887
151	158	884
152	159	882
153	160	880
154	160	877
155	161	874
156	162	872
157	163	869
158	164	867
159	164	865
160	165	862
161	166	860
162	167	860
163	168	858
164	169	856
165	170	854
166	170	852
167	171	850
168	172	848
169	173	847
170	174	845
171	175	843
172	176	841
173	176	839
174	177	837
175	178	835
176	179	833
177	179	831
178	180	829
179	181	827
180	182	827
181	183	826
182	184	824
183	185	823
184	186	822
185	187	821
186	188	819
187	189	818
188	190	816
189	191	814
190	191	812
191	192	810
192	193	808
193	194	806
194	194	804
195	195	802
196	196	800
197	197	798
198	198	798
199	199	799
200	200	798
201	201	797
202	202	795
203	203	793
204	204	792
205	205	790
206	205	788
207	206	786
208	207	784
209	208	783
210	208	781
211	209	779
212	210	777
213	211	776
214	212	774
215	212	772
216	214	775
217	215	773
218	216	772
219	217	770
220	218	768
221	218	767
222	219	765
223	220	763
224	221	761
225	221	759
226	222	758
227	223	756
228	224	754
229	224	753
230	225	751
231	226	749
232	227	748
233	228	746
234	229	746
235	230	745
236	231	744
237	231	742
238	232	741
239	233	739
240	234	738
241	235	736
242	236	735
243	236	733
244	237	732
245	238	730
246	239	729
247	240	727
248	240	726
249	241	725
250	242	723
251	243	721
252	244	721
253	245	720
254	246	719
255	247	718
256	247	716
257	248	715
258	249	713
259	250	712
260	251	711
261	251	709
262	252	708
263	253	706
264	254	705
265	255	703
266	256	702
267	256	701
268	257	699
269	258	698
270	259	697
271	260	697
272	261	696
273	262	694
274	263	693
275	263	692
276	264	690
277	265	689
278	266	687
279	266	686
280	267	685
281	268	683
282	269	682
283	270	680
284	270	679
285	271	678
286	272	676
287	273	675
288	273	674
289	274	672
290	276	672
291	277	671
292	277	670
293	278	669
294	279	668
295	280	667
296	281	666
297	282	665
298	283	663
299	283	662
300	284	661
301	285	659
302	286	658
303	287	657
304	287	655
305	288	654
306	289	653
307	290	651
308	291	651
309	292	651
310	293	649
311	294	648
312	294	647
313	295	646
314	296	644
315	297	643
316	298	642
317	299	641
318	299	640
319	300	638
320	301	637
321	302	636
322	302	635
323	303	633
324	304	632
325	305	631
326	306	631
327	307	630
328	308	629
329	309	628
330	310	627
331	311	625
332	311	624
333	312	623
334	313	621
335	314	620
336	314	619
337	315	618
338	316	616
339	317	615
340	317	614
341	318	613
342	319	611
343	320	610
344	320	609
345	322	608
346	323	607
347	323	606
348	324	605
349	325	604
350	326	603
351	327	602
352	327	601
353	328	599
354	329	598
355	330	597
356	331	596
357	331	595
358	332	593
359	333	592
