iter	RMSE
0	48.53564061
1	47.58919948
2	46.65089617
3	45.61692417
4	44.73636374
5	43.70424148
6	42.51248342
7	41.62094038
8	40.95799285
9	40.12102637
10	39.24198902
11	38.38299015
12	37.51564276
13	36.89653832
14	36.21116715	35.51385809
16	34.90885571
17	17	34.14569718	18	33.53136219	19	32.76128220	20	32.05201221	21	31.42434222	22	30.79523223	23	30.27071224	24	29.64082225	25	29.07805226	26	28.5010427	227	27.8982028	228	27.36046215
29	26.84498883
30	26.39458623
31	25.812132	2532	25.300333	2433	24.79922615
34	24.307035	2335	23.860836	236	23.4360837	237	22.9411438	238	22.5434339	239	22.1326040	240	21.7732441	241	21.3536442	242	20.9514343	243	20.572444	2044	20.214445	1945	19.899446	1946	19.534747	1947	19.209248	1848	18.896949	1849	18.55384655
50	18.24725859
51	17.9290388
52	17.59199826
53	17.28253885
54	16.98430594
55	16.69753487
56	16.45022367
57	16.12879084
58	15.91093187
59	15.62695097
60	15.37043688
61	15.11635367
62	14.85313675
63	14.64370255
64	14.41326867
65	14.1810885
66	13.96341074
67	13.74431514
68	13.5710632
69	13.36555279
70	13.15315542
71	12.96773155
72	12.82033419
73	12.6388631
74	12.47381543
75	12.29278908
76	12.1159955
77	11.93722763
78	11.77004317
79	11.60594456
80	11.45404676
81	11.31109538
82	11.12867109
83	11.00872189
84	10.86666994
85	10.72467959
86	10.60947207
87	10.49936028
88	10.36496968
89	10.23104779
90	10.10022716
91	9.965640684
92	9.861442403
93	9.741104374
94	9.599343984
95	9.498619996	96	9.408875273
97	9.312313963
98	9.213706103
99	9.1712506100100	9.07536101	8101	8.99015102	8102	8.91579103	8103	8.104	8104104	8.72105	8105105	8.62106	8106106	8.5641644107107	8.46108	8108108	8.3911805109109	8.2913517110110	8.205156611111	8.1254286611112	8.0657990311113	7.9888983211114	7.913052887
115	7.8394374116116	7.7805293117117	7.7047966118118	7.6480450119119	7.5937377120120	7.5238065121121	7.4693079122122	7.397115123	123	7.330953124	124	7.268158125	125	7.214601126	126	7.150858127	127	7.10343912128	7.0457264812129	6.9899561113130	6.93297948131	6.888605502
1132	6.8367032371133	6.7901794431134	6.7441705781135	6.69482836
136	6.653541416
137	6.629902025
138	6.584719978
139	6.544296197
140	6.497649427
141	6.472461008
142	6.42685104
143	6.376151978
144	6.32397992
145	6.294027902
146	6.266221414
147	6.224280099
148	6.184816426
149	6.14984746
150	6.109060772
151	6.078652568
152	6.048282949
153	6.014318259
154	5.977075417
155	5.936486353
156	5.90910378
157	5.892391313
158	5.850634185
159	5.808116753
160	5.790548902
161	5.772726646
162	5.747255772
163	5.717486743
164	5.683187992
165	5.650921818
166	5.618719421
167	5.607033973
168	5.5975169	5.169	5.568313825
170	5.541467137
171	5.5282172	5.172	5.4970173	5.173	5.481138629
174	5.469028342
175	5.446777134
176	5.42346782
177177	5.4892382178178	5.476901447
179	5.462313831
180	5.438220734
181	5.421823323
182	5.387437848
183	5.357120747
184	5.327602413
185	5.301749543
186	5.274953454
187	5.25184948
188	5.236833002
189	5.21401731
190	5.202619724
191	5.189937728
192	5.166636788
193	5.15690524
194	5.132719267
195	5.116654936
196	5.106369185
197	5.09460079
198	5.08598882
199	5.060568195
200	5.035657126
201	5.025672181
202	5.018576483
203	5.007607793
204	4.999436295
205	4.990058858
206	4.982274289
207	4.975082152
208	4.962980803
209	4.955428657
210	4.949204582
211	4.941115382
212	4.930072211
213	4.919871196
214	4.911451452
215	4.904218815
216	4.896119863
217	4.870480284
218	4.858561066
219	4.836670963
220	4.829992976
221	4.813840908
222	4.808623607
223	4.802392493
224	4.79597006
225	4.787776513
226	4.782534816
227	4.753579864
228	4.746727237
229	4.721403237
230	4.711171832
231	4.705178035
232	4.696864357
233	4.672457737
234	4.6661
235	4.660053677
236	4.653636932
237	4.648387677
238	4.641465974
239	4.613306871
240	4.591419119
241	4.571151386
242	4.563491033
243	4.555132225
244	4.530892551
245	4.524813887
246	4.517162522
247	4.498796895
248	4.476494966
249	4.461022952
250	4.441141366
251	4.435767971
252	4.431090272
253	4.407970665
254	4.382661409
255	4.360872015
256	4.356445255
257	4.352355607
258	4.348602547
259	4.322352089
260	4.301374036
261	4.29714248
262	4.274822267
263	4.262641244
264	4.249211547
265	4.245226177
266	4.232568927
267	4.212564808
268	4.206496103
269	4.202699008
270	4.189458385
271	4.166711391
272	4.151908142
273	4.130290436
274	4.126428394
275	4.119577316
276	4.116491094
277	4.097409307
278	4.087343822
279	4.071932177
280	4.068798513
281	4.065655639
282	4.059071527
283	4.043347527
284	4.028779931
285	4.017046332
286	4.00382205
287	3.993625507
288	3.977295851
289	3.962024745
290	3.949793297
291	3.929800988
292	3.926184429
293	3.92220069
294	3.90676763
295	3.895774869
296	3.892199241
297	3.876064287
298	3.860324904
299	3.837607089
300	3.817671227
301	3.811279892
302	3.79640394
303	3.784449577
304	3.78141736
305	3.771923653
306	3.769154145
307	3.765850901
308	3.753938387
309	3.737139529
310	3.73443532
311	3.719543803
312	3.704007254
313	3.701829938
314	3.688609694
315	3.685672868
316	3.665990382
317	3.644003681
318	3.640273403
319	3.626159125
320	3.614309788
321	3.601536575
322	3.581841165
323	3.563052556
324	3.560185558
325	3.5488785
326	3.547318049
327	3.53893506
328	3.536996178
329	3.527916053
330	3.513403628
331	3.501430815
332	3.499649992
333	3.486211328
334	3.477685901
335	3.475848095
336	3.465197305
337	3.453943445
338	3.450712034
339	3.448244928
340	3.440916979
341	3.438680563
342	3.424000289
343	3.415639071
344	3.413294417
345	3.406721765
346	3.387968867
347	3.373023218
348	3.360615636
349	3.351646228
350	3.349485325
351	3.339503352
352	3.330082243
353	3.324219825
354	3.311158017
355	3.298471849
356	3.295877135
357	3.286269036
358	3.277386749
359	3.263772704
360	3.246301124
361	3.229768558
362	3.214941948
363	3.212879035
364	3.202406185
365	3.199901076
366	3.198171889
367	3.189697968
368	3.177996198
369	3.160320365
370	3.145504165
371	3.139712079
372	3.133637383
373	3.120841302
374	3.108767183
375	3.107166402
376	3.096533442
377	3.093636355
378	3.092313524
379	3.083501049
380	3.081180543
381	3.071480883
382	3.060879098
383	3.053446309
384	3.042625149
385	3.031444332
386	3.020526904
387	3.010918811
388	3.009628407
389	2.997998627
390	2.983903349
391	2.969067848
392	2.960315872
393	2.958239601
394	2.949081855
395	2.938840489
396	2.928881381
397	2.917599022
398	2.909766548
399	2.901147877
400	2.892450041
401	2.880664876
402	2.867243767
403	2.863661125
404	2.852068916
405	2.843563567
406	2.840704619
407	2.835933672
408	2.819737289
409	2.818327464
410	2.808788381
411	2.794534997
412	2.793414068
413	2.785561607
414	2.772764298
415	2.766332337
416	2.757947737
417	2.749672731
418	2.736961175
419	2.720958284
420	2.713142353
421	2.708908219
422	2.69699516
423	2.694368068
424	2.684395862
425	2.681893018
426	2.677948035
427	2.676854288
428	2.661083501
429	2.649529822
430	2.637121584
431	2.629377851
432	2.627809121
433	2.615525927
434	2.606854442
435	2.597322826
436	2.583978881
437	2.573869638
438	2.561899091
439	2.55361935
440	2.552687572
441	2.541873018
442	2.540646444
443	2.539071801
444	2.529014776
445	2.517457949
446	2.510758467
447	2.50281696
448	2.493066127
449	2.492026738
