iter	RMSE
0	54.79937378
1	53.96556832
2	53.16233542
3	52.43312646
4	51.68925804
5	51.06620729
6	50.40321472
7	49.7020006288	49.01392012
9	48.29844769110	47.6511895511	41.62695625
12	41.11196248
13	40.54895119
14	40.01008473
15	39.50542051
16	38.99812959
17	38.62538701
18	38.20413983
19	37.71718943
20	37.2507352
21	36.81657363
22	36.35671412
23	35.88971589224	35.39813471225	34.97214549
26	34.52273672727	34.16181662828	33.83262002929	33.40284743030	32.97546933131	32.55995493232	32.11236433333	31.80348634	34	31.43359879
35	31.02929638
36	30.72682021
37	30.33886168
38	29.9662423
39	29.69039248
40	29.31761258
41	28.98966915
42	28.65212916
43	28.27132628
44	27.95296949
45	27.59349807
46	27.2846994
47	26.96686415
48	26.68770678
49	26.38629619
50	26.09094062
51	25.80841299
52	25.49667462
53	25.15429401
54	24.84575781
55	24.5529117
56	24.29688609
57	24.04925422
58	23.83614391
59	23.5839566
60	23.32694698
61	23.09663721
62	22.86466298
63	22.64720589
64	22.40893886
65	22.2226077
66	21.98865424
67	21.80532003
68	21.59967007
69	21.39324009
70	21.16770739
71	20.90312103
72	20.67109779
73	20.52428823
74	20.30147861
75	20.10035412
76	19.93179733
77	19.69516782
78	19.49526897
79	19.32549822
80	19.14770168
81	18.97969364
82	18.82337793
83	18.6633518
84	18.52031576
85	18.35632994
86	18.15249734
87	17.96825736
88	17.81387525
89	17.57733035
90	17.40940084
91	17.34531789
92	17.19866665
93	17.05570668
94	16.86672244
95	16.74102609
96	16.56800064
97	16.41705618
98	16.22807624
99	16.06579626
100	15.93282634
101	15.80250047
102	15.68102561
103	15.49745058
104	15.35984169
105	15.21200462
106	15.11036244
107	15.00072172
108	14.92436963
109	14.81360066
110	14.67563549
111	14.55932265
112	14.42881651
113	14.31336593
114	14.22151325
115	14.1108153
116	13.98976265
117	13.85397862
118	13.74078245
119	13.64257028
120	13.49914948
121	13.40111251
122	13.30176215
123	13.16159155
124	13.06671905
125	12.99489347
126	12.87100988
127	12.77669029
128	12.68658208
129	12.56386617
130	12.45816329
131	12.35149185
132	12.23205494
133	12.13337514
134	12.02683329
135	11.92683644
136	11.86328025
137	11.73977243
138	11.61770768
139	11.52852457
140	11.46260334
141	11.34665331
142	11.26755209
143	11.18370491
144	11.11422033
145	10.99845596
146	10.91391791
147	10.80669501
148	10.70660701
149	10.64444248
150	10.56846068
151	10.46970482
152	10.37999249
153	10.31656929
154	10.22903246
155	10.16014271
156	10.06952007
157	9.994758878
158	9.899943783
159	9.82743099
160	9.769074974
161	9.684015182
162	9.618245966
163	9.558244444
164	9.471254368
165	9.400620503
166	9.362037696
167	9.274558604
168	9.224572016
169	9.154675833
170	9.094842164
171	9.034278653
172	8.974598684
173	8.900762496
174	8.84776056
175	8.176	9.2125176	8.177	9.142177	8.6178	9.091178	8.6179	9.01179	8.52180	8.97180	8.48181	8.91181	8.4182	8.846182	8.3183	8.811183	8.3184	8.749184	8.2185	8.691185	8.2186	8.672186	8.1187	8.642187	8.0188	8.568188	8.0189	8.550189	7.9190	8.498190	7.9191	8.470191	7.893303595
192	7.846006827
193	7.805671955
194	7.734705551
195	7.718536306
196	7.67644172
197	7.628610973
198	7.587775227
199	7.546254762
200	7.486482469
201	7.459756296
202	7.436749074
203	7.405367679
204	7.371483198
205	7.296926071
206	7.265415129
207	7.238001666
208	7.206547688
209	7.193458522
210	7.157456928
211	7.087956079
212	7.068046665
213	7.048954506
214	7.014376425
215	6.966229843
216	6.930832908
217	6.865903252
218	6.815248498
219	6.792797531
220	6.769271912
221	6.753838934
222	6.719810709
223	6.681043874
224	6.659541642
225	6.630063384
226	6.592098112
227	6.552095118
228229	7.3194178229230	7.2989405230231	7.28749231	6232	7.22184232	6.349869675
233	6.324656055
234	6.286876882
235	6.241553933
236	6.228149258
237	6.212662763
23239	7.1105976523240	7.09867448240	6.126500912
241	6.068404349
242	6.043675324
243	6.005477298
244	5.959616734
245	5.947244159
246	5.925904458
247	5.88102084
248	5.857271581
249	5.833748295
250	5.824231142
251	5.778086663
