iter	RMSE
0	48.53564061
1	47.58919948
2	46.65089617
3	45.61692417
4	44.73636374
5	43.70424148
6	42.68864786
7	41.79543621
8	41.16651466
9	40.32021255
10	39.44969717
11	38.58246878
12	37.70621286
13	36.91375777
14	36.16054
15	35.51385809
16	34.90885571
17	34.21609475
18	18	33.53136219	19	32.76128920	20	32.05201921	21	31.42434822	22	30.79523023	23	30.27071024	24	29.64082325	25	29.07805226	26	28.5010427	227	27.8982028	228	27.3604629	229	26.8449830	230	26.3945831	231	25.81215658
32	25.30038295
33	24.79922615
34	24.30706641
35	23.8608768
36	23.43608605
37	22.94114016
38	22.54343077
39	22.13260624
40	21.77326733
41	21.35369068
42	20.95107239
43	20.57247646
44	20.21496579
45	19.89973298
46	19.53930977
47	19.20926088
48	18.89695733
49	18.55384655
50	18.24725859
51	17.9290388
52	17.59199826
53	17.28253885
54	16.98430594
55	16.69753487
56	16.45022367
57	16.12879084
58	15.91093187
59	15.62695097
60	15.37043688
61	15.11635367
62	14.85313675
63	14.64370255
64	14.41326867
65	14.1810885
66	13.96341074
67	13.74431514
68	13.5710632
69	13.36555279
70	13.15315542
71	12.96773155
72	12.82033419
73	12.6388631
74	12.47381543
75	12.29278908
76	12.1159955
77	11.93722763
78	11.77004317
79	11.60594456
80	11.45404676
81	11.31109538
82	11.12867109
83	11.00872189
84	10.86666994
85	10.72467959
86	10.60947207
87	10.49936028
88	10.36496968
89	10.23104779
90	10.10022716
91	9.965640684
92	9.861442403
93	9.741104374
94	9.599343984
95	9.96	9.5565396	9.97	9.4643197	9.98	9.3587698	9.99	9.2640299	9.100	9.1629100	9.101	9.0581101	8.102	8.9521102	8.103	8.8626103	8.104	8.76104	8.72105	8.66105	8.62106	8.56106	8.56107	8.47107	8.46108	8.36108	8.39109	8.29109	8.29110	8.20110	8.20111	8.1111	8.125112	8.0112	8.065113	7.9113	7.98114	7.93114	7.9115	7.869115	7.8116	7.798116	7.7117	7.753117	7.7118	7.692118	7.119	7.6143119	7.120	7.5616120	7121	7.48683121	7122	7.42117122	7123	7.34526123	7124	7.28638124	7125	7.21702125	7126	7.16771126	7127	7.10751127	7128	7.055128	7.0129	7.014129	6.9130	6.964130	6.9131	6.91131	6.87132	6.86132	6.83133	6.806286193
134	6.762325561
135	6.723009938
136	6.688288109
137	6.640027418
138	6.611035356
139	6.560298979
140	6.511387979
141	6.472632217
142	6.445316566
143	6.403312586
144	6.356326024
145	6.328891423
146	6.295138392
147	6.263190863
148	6.232155336
149	6.186874305
150	6.147171619
151	6.111037538
152	6.079354366
153	6.051924448
154	6.012342849
155	5.980611964
156	5.964460065
157	5.94792963
158	5.929704648
159	5.892443873
160	5.86317113
161	5.836479971
162	5.820679306
163	5.807813647
164	5.769954283
165	5.745947771
166	5.735537857
167	5.71700355
168	5.684650123
169	5.657634955
170	5.646846771
171	5.618287816
172	5.598247638
173	5.587468612
174	5.574273121
175	5.551361047
176	5.540541992
177	5.510089726
178	5.474406697
179	5.450816207
180	5.437240992
181	5.427106595
182	5.395777833
183	5.378303797
184	5.353410257
185	5.344838256
186	5.320823836
187	5.308973673
188	5.293774917
189	5.266911856
190	5.258235229
191	5.249830838
192	5.23684422
193	5.22876368
194	5.202215398
195	5.179116436
196	5.169936368
197	5.162013982
198	5.153649343
199	5.143301853
200	5.135384869
201	5.128183116
202	5.12115588
203	5.113325906
204	5.104474965
205	5.096629359
206	5.088241763
207	5.07925792
208	5.069442424
209	5.062090591
210	5.055284125
211	5.046515174
212	5.039370911
213	5.012064747
214	5.000627851
215	4.981226327
216	4.973425724
217	4.935140638
218	4.912367098
219	4.906280988
220	4.872935825
221	4.866582647
222	4.860412496
223	4.850422635
224	4.84198378
225	4.836412614
226	4.812312711
227	4.80649725
228	4.781175214
229	4.773669642
230	4.767824019
231	4.76144259
232	4.739981152
233	4.734343507
234	4.728256521
235	4.718444374
236	4.691056118
237	4.664645852
238	4.637179158
239	4.629949986
240	4.624815444
241	4.619789202
242	4.611957375
243	4.580106341
244	4.569642999
245	4.565151199
246	4.560662202
247	4.553053598
248	4.548144314
249	4.541792493
250	4.535506833
251	4.515802365
252	4.508157534
253	4.499594739
254	4.472561636
255	4.450843045
256	4.445699768
257	4.433078342
258	4.414839702
259	4.410871414
260	4.390100646
261	4.378546752
262	4.373419082
263	4.348902204
264	4.341359341
265	4.31623997
266	4.312023746
267	4.295290265
268	4.290616904
269	4.27250269
270	4.254765564
271	4.250409177
272	4.223328025
273	4.198212789
274	4.188443492
275	4.16162046
276	4.140108789
277	4.11588915
278	4.11017972
279	4.107073558
280	4.102993667
281	4.098191403
282	4.094268498
283	4.072807222
284	4.069197114
285	4.051452714
286	4.045823863
287	4.033136668
288	4.030204444
289	4.013230957
290	3.994837616
291	3.97673522
292	3.957767792
293	3.954431107
294	3.935046787
295	3.915776496
296	3.896135445
297	3.893128543
298	3.890364852
299	3.868956342
300	3.854277245
301	3.851895197
302	3.839279687
303	3.823497646
304	3.80808015
305	3.789564461
306	3.774071692
307	3.759675476
308	3.746529645
309	3.73244272
310	3.71648684
311	3.701470035
312	3.699127817
313	3.691486159
314	3.681223545
315	3.669529427
316	3.667396194
317	3.664954155
318	3.651423797
319	3.634059649
320	3.619482175
321	3.617149052
322	3.609559697
323	3.59544753
324	3.58049332
325	3.566008461
326	3.557216047
327	3.5438906
328	3.53321563
329	3.520732829
330	3.502604472
331	3.489587852
332	3.479030595
333	3.470175204
334	3.460818258
335	3.448553479
336	3.436440285
337	3.431831197
338	3.427160024
339	3.416835037
340	3.403720484
341	3.395889693
342	3.380913109
343	3.376896216
344	3.362339563
345	3.360409949
346	3.356398096
347	3.340988758
348	3.329218054
349	3.318308759
350	3.307078215
351	3.295129206
352	3.285118522
353	3.272174823
354	3.263358025
355	3.248618868
356	3.24062483
357	3.230018677
358	3.216686379
359	3.215081641
360	3.206089903
361	3.189619677
362	3.176428597
363	3.167429535
364	3.156994082
365	3.149271762
366	3.143940009
367	3.135647445
368	3.131063121
369	3.125487701
370	3.122341571
371	3.118110822
372	3.111632145
373	3.109489177
374	3.099656604
375	3.090074932
376	3.080934215
377	3.074764409
378	3.069300657
379	3.064886888
380	3.051890389
381	3.045044533
382	3.03683717
383	3.031056646
384	3.026721478
385	3.020549994
386	3.014779584
387	2.999752434
388	2.987417979
389	2.978211212
390	2.976051283
391	2.966658538
392	2.960983163
393	2.959537755
394	2.958261311
395	2.948861508
396	2.946999445
397	2.937477848
398	2.926442306
399	2.923223311
400	2.918440629
401	2.907412901
402	2.895298099
403	2.884438455
404	2.870712007
405	2.862993761
406	2.853948856
407	2.841643144
408	2.836032535
409	2.825145958
410	2.817474352
411	2.814819603
412	2.807107683
413	2.794944638
414	2.792648829
415	2.781084121
416	2.769491328
417	2.766569918
418	2.764983323
419	2.755858173
420	2.745567157
421	2.739569485
422	2.733830748
423	2.72583913
424	2.723276196
425	2.72184767
426	2.709417945
427	2.704801365
428	2.692548561
429	2.680025859
430	2.670767143
431	2.659564966
432	2.654347967
433	2.653340041
434	2.652240396
435	2.650327439
436	2.639133503
437	2.637364502
438	2.631724883
439	2.620725634
440	2.619669153
441	2.60652517
442	2.598469175
